entity,category1,category2,percent1,percent2,sentence,entity_start,entity_end
adamku,LOC,PER,50,50,Ametiaja lõppedes ei taandunud Adamkus aktiivsest ühiskondlikust tegevusest Leedus ja rahvusvahelisel areenil .,31,38
adamku,LOC,PER,50,50,"Samal ajal , kui 44-aastane Paulauskas on ärritanud Leedu poliitilist eliiti võimaliku valitsusvahetusega , üritab 71-aastane välisleedulane Adamkus mängida konservatiivsusele ja alalhoidlikkusele .",141,148
adamku,LOC,PER,50,50,"Nii Paulauskas kui ka Adamkus on poliitikas uustulnukad , kuid suutnud siiski võita rohkem rahva toetust kui praegune parlamendispiiker Landsbergis .",22,29
adamku,LOC,PER,50,50,"Küllap nad arvasid , et võidab niikuinii Adamkus .",41,48
adamku,LOC,PER,50,50,Ka näiteks välispoliitiliste suundumuste teostamiseks ei saa Adamkus loota senisele välisministrile Algirdas Saudargasele .,61,68
adamku,LOC,PER,50,50,Uudised : populaarseimad vestlusteemad Loo uus vestlusteema Valga linnavalitsus toetab Gruusiat rahaliselt ( 2 ) Sangaste ootab rukkimaarjapäeva Metsaomanikud saavad taotleda toetusi Ööserenaadi ajal helises kammersaal muusikast Tõrva tantsijad võtsid osa rahvusvahelisest laagrist Valgamaalane Maailm Postimees Online 19.04 ( 6 ) PM Online ' i lugejad kipuvad liiga palju vajutama gaasipedaalile 19.04 Rumeenia parlament peatas presidendi töö 23 : 23 19.04 ( 301 ) Rogozin : haudade rüvetamine annab põhjust sõjaks 22 : 47 19.04 ( 18 ) Trinidadis saadeti eestlanna kokaiiniveo eest kolmeks aastaks trellide taha 22 : 24 19.04 ( 16 ) Eesti mehed said Soomes kõrtsikakluse eest trahvi 22 : 13 19.04 ( 38 ) Rootsis kukkus alla hävituslennuk 21 : 42 19.04 Alo Toom EM-il lohutusringist medalile ei pääsenud 21 : 32 19.04 ( 11 ) Adamkus : Leedut on tabanud identiteedikriis 21 : 16 19.04 ( 20 ) Euroopa Liit alustab kommunismikuritegude temaatika lahkamist 21 : 05 19.04 ( 5 ) Ajaloomuuseumis avatakse näitus fosforiidisõjast 20 : 24 19.04 ( 1 ) Chocolate Boys oli teist korda üle HC Tallasest 20 : 01 19.04 ( 14 ) Vitsut : Tallinna kortereid ei jagata seadusevastaselt 19 : 51 19.04 ( 7 ) Eesti naised kaotasid kuivalt ka Sloveeniale 19 : 41 19.04 Galerii,825,832
adamku,LOC,PER,50,50,Eraldi käskkirjadega määras Adamkus ametisse kümme ministrit ja laskis lahti 21.,28,35
adamku,LOC,PER,50,50,"Valimiskampaania juht ja Keskerakonna aseesimees Vidmantas Staniulis loetleb väiteid , millega konkurendid Adamkust ründavad : "" öeldakse , et ta on vana , ameeriklane ega tunne Leedut . """,107,115
adamku,LOC,PER,50,50,"Presidendivalimistele läheb Adamkus loosungiga "" Vaba inimene , avatud ühiskond , tugev riik "" . """,28,35
adamku,LOC,PER,50,50,"Olen liberaalsem kui ükski teine presidendikandidaat , esindan Leedus lääne liberalismi , "" kirjeldab oma poliitilisi vaateid Adamkus , kes novembrikuise arvamusküsitluse järgi pidanuks 30,4 -protsendise toetusega kindlasti pääsema koos Paulauskasega ( 32,5 % ) valimiste teise vooru .",126,133
adamku,LOC,PER,50,50,Ekspresident Algirdas Brazauskas on kaheksandal ning riigipea Valdas Adamkus üheksandal kohal .,69,76
adamku,LOC,PER,50,50,"Ajakirjanduse andmetel on president Adamkus öelnud , et ei luba teil mingil juhul valitsust moodustada .",36,43
adamku,LOC,PER,50,50,Leedu ja Sloveenia välisministeeriumide korraldatud konverentsist osavõtjaid tervitasid Leedu president Valdas Adamkus ning Vilniusse ühepäevasele visiidile sõitnud NATO peasekretär George Robertson .,111,118
adamku,LOC,PER,50,50,"Viimasel minutil kirjutas Leedu president Valdas Adamkus alla riigi 2000. aasta eelarvele , kuigi seimiopositsioon jäi vastupidisele seisukohale ja kutsus presidenti sellele allkirja mitte andma .",49,56
adamku,LOC,PER,50,50,"Kui Adamkus 1997. aastal esitas oma kandidatuuri Leedu presidendiks , ta teadupärast enam USA keskkonnakaitseametis ei töötanud .",4,11
adamku,LOC,PER,50,50,"Arvamusküsitluste järgi on Adamkus kõige populaarsem pretendent presidendi kohale , teda toetab preagu peaaegu iga kolmas valija .",27,34
adamku,LOC,PER,50,50,"Teisalt ei soovi Adamkus ilmselt vastuolu parlamendi enamusega , sest konservatiivid olid juba aegsasti teatanud toetusest Vagnoriusele .",17,24
adamku,LOC,PER,50,50,""" Tõenäoliselt pääsevad teise vooru Paulauskas ja Adamkus , kuna nad on teledebattides paremini esinenud kui Landsbergis , "" hindas Audrius Matonis .",50,57
adamku,LOC,PER,50,50,"Küsitlustulemuste järgi peab Adamkust riigipea rollis kompetentseks , targaks ja võimekaks 83 protsenti küsitletutest , 66 protsenti hindab pädevaks ka Paulauskase ja 62 protsenti Paksase , edastas BNS .",29,37
